
uid,chemin_relatif,titre,type
S9GtmNu2s,Lois/Code/Code_civil/Article1719_CodeCivil_LegiFrance.md,Code civil — Art. 1719,loi
XjbEkgeS4,Lois/Code/Code_civil/Article1720_CodeCivil_LegiFrance.md,Code civil — Art. 1720,loi
YdeeZcL2G,Lois/Code/Code_civil/Article_1359_CodeCivil.md,Article 1359 – Preuve par écrit des actes juridiques,loi
99wtYwktB,Lois/Code/Code_civil/Article_1382_CodeCivil.md,Article 1382 – Preuve par présomption judiciaire,loi
ft3f7js99,Lois/Code/Code_civil/Article_1383_CodeCivil.md,Article 1383 – L'aveu,loi
bC4xntafT,Lois/Code/Code_civil/Article_1641_CodeCivil.md,Code civil — Art. 1641,loi
Cxa2ZR9Nx,Lois/Code/Code_civil/Article_1844-8_Code_Legifrance.md,Article 1844-8 — Code civil,loi
BnAtzxxTL,Lois/Code/Code_civil/Article_2044_CodeCivil.md,Article 2044 – Définition de la transaction,loi
PUNJXXBYu,Lois/Code/Code_civil/Article_2224_CodeCivil.md,Article 2224 – Prescription de droit commun (5 ans),loi
hBq4HZJjq,Lois/Code/Code_civil/Article_2226_Code_Legifrance.md,Article 2226,loi
UCGMcu8YH,Lois/Code/Code_civil/README.md,Code_civil,readme
ccEBDKz9V,Lois/Code/Code_commerce/Article_L123-2_Code_Legifrance.md,Article L123-2,loi
ueC65GjJe,Lois/Code/Code_commerce/Article_L123-3_Codecommerce.md,Code de commerce — Art. L.123-3,loi
UbEeXjTBd,Lois/Code/Code_commerce/Article_L123-5-1_Codecommerce.md,Code de commerce — Art. L.123-5-1,loi
Dafw3V2wn,Lois/Code/Code_commerce/Article_L210-6_Codecommerce_Legifrance.md,Article L210-6,loi
A8S3i5LYY,Lois/Code/Code_commerce/Article_L223-22_Codecommerce_Legifrance.md,Article L. 223-22,loi
xHQQiMr6A,Lois/Code/Code_commerce/Article_L225-251_Codecommerce_Legifrance.md,Code de commerce — Art. L.225-251,loi
xnE8X3GqA,Lois/Code/Code_commerce/Article_L227-1_Code_Legifrance.md,Article L227-1,loi
Qz3KdTuSz,Lois/Code/Code_commerce/Article_L227-8_Codecommerce_Legifrance.md,Article L227-8,loi
442tKXKX4,Lois/Code/Code_commerce/Article_L237-2_Codecommerce_Legifrance.md,Article L237-2,loi
zeF5xiMXc,Lois/Code/Code_commerce/Article_L611-3_Code_Legifrance.md,Article L611-3,loi
E3Q3eHG68,Lois/Code/Code_commerce/Article_L622-24_Codecommerce.md,Code de commerce — Art. L.622-24,loi
vwNPXDMye,Lois/Code/Code_commerce/Article_R123-128_Codecommerce.md,Code de commerce — Art. R.123-128,loi
W45PH8GpE,Lois/Code/Code_commerce/Article_R123-2_Codecommerce.md,Code de commerce — Art. R.123-2,loi
w6yq3SLEg,Lois/Code/Code_commerce/README.md,Code de commerce,readme
46YHwuNxY,Lois/Code/Code_consommation/Article_L421-3_Codeconsommation_Legifrance.md,Article L421-3,loi
Y5MwBMwRJ,Lois/Code/Code_consommation/README.md,Code de la consommation,readme
eRsBNPgEA,Lois/Code/Code_construction_habitation/Article_R143-2_Codeconstructionhabitation_Legifrance.md,Articles R. 143-2 et suivants CCH,loi
WnKgf87V6,Lois/Code/Code_construction_habitation/README.md,Code de la construction et de l'habitation,readme
kLG2nDUWv,Lois/Code/Code_des_relations_entre_le_public_et_l'administration/Article_L311-1_CRPA.md,Code des relations entre le public et l'administration — Art. L.311-1,loi
TWL8WB8mx,Lois/Code/Code_des_relations_entre_le_public_et_l'administration/README.md,Code_des_relations_entre_le_public_et_l'administration,readme
2NqTDChgM,Lois/Code/Code_du_travail/Article_L4121-1_CodeTravail.md,Code du travail — Art. L.4121-1,loi
MzeGLHNMN,Lois/Code/Code_du_travail/Article_L4321-1_CodeTravail.md,Code du travail — Art. L.4321-1,loi
ub72PYeSH,Lois/Code/Code_du_travail/Article_L8221-1_CodeTravail.md,Code du travail — Art. L.8221-1,loi
Jc5C6tRed,Lois/Code/Code_du_travail/Article_L8221-5_CodeTravail.md,Code du travail — Art. L.8221-5,loi
zB8kDCUq3,Lois/Code/Code_du_travail/Article_L8271-1-2_CodeTravail.md,Code du travail — Art. L.8271-1-2,loi
b96BuPTZk,Lois/Code/Code_du_travail/Article_R4121-1_CodeTravail.md,Code du travail — Art. R.4121-1,loi
Sbmqg3bwT,Lois/Code/Code_du_travail/Article_R4323-58_CodeTravail.md,Code du travail — Art. R.4323-58,loi
uCEQBKWpL,Lois/Code/Code_du_travail/README.md,Code_du_travail,readme
CXSJ9sexE,Lois/Code/Code_général_des_collectivités_territoriales/Article_L2212-2_CodeGeneralCollectivitesTerritoriales_Legifrance.md,Article L. 2212-2 du Code général des collectivités territoriales,loi
EsAMu8TgU,Lois/Code/Code_général_des_collectivités_territoriales/Article_L2212-4_CodeGeneralCollectivitesTerritoriales_Legifrance.md,Article L. 2212-4 du Code général des collectivités territoriales,loi
7kyFJjWzq,Lois/Code/Code_général_des_collectivités_territoriales/README.md,Code_général_des_collectivités_territoriales,readme
LTRWGhBGL,Lois/Code/Code_procédure_civile/Article835_CodeDeProcedureCivile_LegiFrance.md,Code civil — Art. 835,loi
EXmD8dN7t,Lois/Code/Code_procédure_civile/Article_144_CodeDeProcedureCivile.md,Code de procédure civile — Art. 144,loi
jGwAhbDgR,Lois/Code/Code_procédure_civile/Article_145_CodeDeProcédureCivile_Legifrance.md,Code civil — Art. 145,loi
m7dPTsR3e,Lois/Code/Code_procédure_civile/Article_202_CodeDeProcedureCivile.md,Code de procédure civile — Art. 202,loi
yxnuYdx2p,Lois/Code/Code_procédure_civile/Article_263_Codeproc_Legifrance.md,Articles 263 et suivants,loi
fniFjGFCG,Lois/Code/Code_procédure_civile/Article_655_CodeProcedureCivile.md,Article 655 – Signification à domicile ou à résidence,loi
5XnLrdAug,Lois/Code/Code_procédure_civile/Article_700_Codeproc_Legifrance.md,Article 700,loi
DbQD9avhY,Lois/Code/Code_procédure_civile/README.md,Code de procédure civile,readme
t4NNCusWd,Lois/Code/Code_procédure_pénale/Article475-1_CodeProcedurePenale.md,Code pénal — Art. 475-1,loi
TM9jqpPjj,Lois/Code/Code_procédure_pénale/Article_15-3_CodeProcedurePenale.md,Code de procédure pénale — Art. 15-3,loi
EyusKAHyf,Lois/Code/Code_procédure_pénale/Article_40_CodeProcedurePenale.md,Code de procédure pénale — Art. 40,loi
kXDRrcjb4,Lois/Code/Code_procédure_pénale/Article_53_CodeProcedurePenale.md,Code de procédure pénale — Art. 53,loi
janNTit97,Lois/Code/Code_procédure_pénale/Article_706-3_CodeProcedurePenale_Legifrance.md,Article 706-3 du Code de procédure pénale,loi
66RhR3KS8,Lois/Code/Code_procédure_pénale/Article_706-5_CodeProcedurePenale.md,Code de procédure pénale — Art. 706-5,loi
zkUn2hBfZ,Lois/Code/Code_procédure_pénale/Article_77-1-1_CodeProcedurePenale.md,Code de procédure pénale — Art. 77-1-1,loi
PEnkxEgWF,Lois/Code/Code_procédure_pénale/Article_80_CodeProcedurePenale.md,Code de procédure pénale — Art. 80,loi
jPbP6vX2J,Lois/Code/Code_procédure_pénale/Article_86_CodeProcedurePenale.md,Code de procédure pénale — Art. 86,loi
ccbgZJA4P,Lois/Code/Code_procédure_pénale/Article_8_CodeProcedurePenale.md,Code de procédure pénale — Art. 8,loi
3nyY9aMYV,Lois/Code/Code_procédure_pénale/README.md,Code de procédure pénale,readme
ZePHe4dGp,Lois/Code/Code_pénal/Article222-20_CodePenal_LegiFrance.md,Code pénal — Art. 222-20,loi
x7FF3LAWr,Lois/Code/Code_pénal/Article_121-1a121-7_CodePenal_Legifrance.md,Articles 121-1 à 121-7 — Code pénal,loi
ijwKfxjNi,Lois/Code/Code_pénal/Article_121-3_Code_Legifrance.md,Article 121-3 — Code pénal,loi
fnFBrhTGi,Lois/Code/Code_pénal/Article_222-19_CodePenal_Legifrance.md,Code pénal — Art. 222-19,loi
Nh7nX9Gz2,Lois/Code/Code_pénal/Article_223-1_Code_Legifrance.md,Article 223-1,loi
ijrN7Yciw,Lois/Code/Code_pénal/Article_314-7_CodePenal_Legifrance.md,Article 314-7 du Code pénal,loi
2emcdFHhx,Lois/Code/Code_pénal/Article_434-15-1_CodePenal_Legifrance.md,Article 434-15-1 du Code pénal,loi
FaV5Ce579,Lois/Code/Code_pénal/Article_434-15_CodePenal_Legifrance.md,Article 434-15 du Code pénal,loi
yvH2JqxCZ,Lois/Code/Code_pénal/Article_434-4_CodePenal_Legifrance.md,Article 434-4 du Code pénal,loi
LAQ4GDPRR,Lois/Code/Code_pénal/README.md,Code_pénal,readme
kQxMHLmVb,Lois/Code/Code_sécurite_sociale/Accident_Travail_Independants.md,Régime AT/MP des travailleurs indépendants,loi
U78w55tjL,Lois/Code/Code_sécurite_sociale/README.md,Code de la sécurité sociale,readme
6RacfkYMn,Lois/Code/Livre_des_procédures_fiscales/Article_L252_LivreProceduresFiscales.md,Livre des procédures fiscales — Art. L.252,loi
Ev35HLL86,Lois/Code/Livre_des_procédures_fiscales/Article_L274_LivreProceduresFiscales.md,Livre des procédures fiscales — Art. L.274,loi
VkgaXkEkE,Lois/Code/Livre_des_procédures_fiscales/README.md,Livre_des_procédures_fiscales,readme
yZKYmnNE5,Lois/Index/README.md,Index des Textes Juridiques,readme
9hRgLKwvp,Lois/Jurisprudence/README.md,Jurisprudence,readme
9NDdKZM2e,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/14-15.326_CourCassation.md,"Cass. Civ. 3e, n° 14-15.326",jurisprudence
n4PrHgeVk,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/19-15.659_CourCassation.md,Cour de cassation — 19-15.659,jurisprudence
5W7b5BSsj,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/20-16.463_CourCassation.md,Cour de cassation — 20-16.463,jurisprudence
J2PudJNuk,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/20-19.288_CourCassation.md,"Civ. 2e, 24 novembre 2022 (n° 20-19.288)",jurisprudence
tHALKvptJ,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/20-22.100_CourCassation.md,"Civ. 2e, 24 novembre 2022 (n° 20-22.100)",jurisprudence
B2VNt3FQx,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/20-23.462_CourCassation.md,"Civ. 2e, 24 novembre 2022 (n° 20-23.462)",jurisprudence
ZCdUUHXgX,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/80-16.679_CourCassation.md,"Civ. 1re, 10 mars 1982 (n° 80-16.679)",jurisprudence
XPGzcYpkq,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/90-14.591_CourCassation.md,"Civ. 1re, 8 juillet 1994 (n° 90-14.591)",jurisprudence
sUX7FiHjQ,Lois/Jurisprudence/Action_directe_et_obligation_d'assurance/README.md,Action_directe_et_obligation_d'assurance,readme
qkJNVrts8,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/README.md,Jurisprudence_du_fond_(CA-TJ),readme
T99aDmbgE,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Lyon_21-03420.md,"CA Lyon, 17 janv. 2024 (n° 21/03420)",jurisprudence
fbG7a9rnr,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Riom_20-00318.md,"CA Riom, 5 juil. 2022 (n° 20/00318)",jurisprudence
DMA6tvWcG,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Aix_22-09495.md,"CA Aix-en-Provence, 30 avr. 2026 (n° 22/09495)",jurisprudence
2wwq7jtqY,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Chambery_15-01748.md,"CA Chambéry, 2016 (n° 15/01748)",jurisprudence
kkzfKWLL9,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Toulouse_11-03512.md,"CA Toulouse, 5 décembre 2013 (n° 11/03512)",jurisprudence
QZig86fU2,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/CA_Versailles_22-01019.md,"CA Versailles, 2025 (n° 22/01019)",jurisprudence
xiDWMdHJP,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/TJ_Nanterre_19-08999.md,"TJ Nanterre, 2025 (n° 19/08999)",jurisprudence
QTpTPpszF,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/TJ_Nanterre_22-02447.md,"TJ Nanterre, 2024 (n° 22/02447)",jurisprudence
qWY27Wghw,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/TJ_Rennes_20-05541.md,"TJ Rennes, 2026 (n° 20/05541)",jurisprudence
f9825uD3V,Lois/Jurisprudence/Jurisprudence_du_fond_(CA-TJ)/TJ_Versailles_21-04988.md,"TJ Versailles, 2024 (n° 21/04988)",jurisprudence
NAaub2eNa,Lois/Jurisprudence/Mise_en_danger_d'autrui/13-80.849_CourCassation.md,"Cass. Crim., n° 13-80.849",jurisprudence
MtvgA2UA9,Lois/Jurisprudence/Mise_en_danger_d'autrui/README.md,Mise_en_danger_d'autrui,readme
Lb6LALjHg,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/16-24.631_CourCassation.md,"Cass. Civ. 2e, n° 16-24.631",jurisprudence
vAUqrr4dg,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/18-17.868_CourCassation.md,Civ. 2e (n° 18-17.868),jurisprudence
eFF39RwpB,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/19-23.173_CourCassation.md,"Cass. Civ. 2e, n° 19-23.173",jurisprudence
84hC2K9St,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/21-14.197_CourCassation.md,Civ. 2e (n° 21-14.197),jurisprudence
VgJheLpHy,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/23-12.369_CourCassation.md,"Civ. 2e (n° 23-12.369, 23-15.102)",jurisprudence
f24dXmYnC,Lois/Jurisprudence/Préjudice_corporel_et_incidence_professionnelle/README.md,Préjudice_corporel_et_incidence_professionnelle,readme
nRt73vmRR,Lois/Jurisprudence/Responsabilité_des_dirigeants/11-13.384_CourCassation.md,"Civ. 1re, 4 juillet 2012 (n° 11-13.384)",jurisprudence
eSJ5a5NrT,Lois/Jurisprudence/Responsabilité_des_dirigeants/11-15.699_CourCassation.md,"Cass. Com., n° 11-15.700",jurisprudence
d9DgfUmKH,Lois/Jurisprudence/Responsabilité_des_dirigeants/97-17.378_CourCassation.md,"Cass. Ass. Plén., Arrêt Costedoat (n° 97-17.378)",jurisprudence
afWcwgFMw,Lois/Jurisprudence/Responsabilité_des_dirigeants/99-17.092_CourCassation.md,Cour de cassation — 99-17.092,jurisprudence
PnKVbHFZx,Lois/Jurisprudence/Responsabilité_des_dirigeants/README.md,Responsabilité_des_dirigeants,readme
s4hnwxw8Y,Lois/Jurisprudence/Responsabilité_du_commettant/00-82.066_CourCassation.md,"Cass. Ass. Plén., Arrêt Cousin (n° 00-82.066)",jurisprudence
qHB7x8FbD,Lois/Jurisprudence/Responsabilité_du_commettant/80-14.994_CourCassation.md,"Cass. Ass. Plén., Arrêt Gabillet (n° 80-14.994)",jurisprudence
RiBLwnSwL,Lois/Jurisprudence/Responsabilité_du_commettant/README.md,Responsabilité_du_commettant,readme
5MTNmvgjJ,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/24-17.944_CourCassation.md,Cour de cassation — 24-17.944,jurisprudence
hSPc7DNeR,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/24-21.702_CourCassation.md,"Civ. 2e, 28 mai 2026 (n° 24-21.702)",jurisprudence
i3VgmFanS,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/63-13.613_CourCassation.md,"Civ. 1re, 30 avril 1965 (n° 63-13.613)",jurisprudence
CAxywHfUF,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/70-12.124_CourCassation.md,"Civ. 2e, Arrêt *Leroy* (n° 70-12.124)",jurisprudence
a5tMvvhZw,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/74-10.466_CourCassation.md,"Civ. 2e, 5 mai 1975 (n° 74-10.466)",jurisprudence
Qk8nMtgju,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/89-18.422_CourCassation.md,"Civ. 2e, 13 février 1991 (n° 89-18.422)",jurisprudence
j8ZFMkvkf,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/91-13.580_CourCassation.md,"Civ. 2e, 25 novembre 1992 (n° 91-13.580)",jurisprudence
gqNkmp8zQ,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/91-15.035_CourCassation.md,"Civ. 2e, 5 mai 1993 (n° 91-15.035)",jurisprudence
6yY3tpTcC,Lois/Jurisprudence/Responsabilité_du_fait_des_choses/README.md,Responsabilité_du_fait_des_choses,readme
YbpJ6dsCd,Lois/Jurisprudence/Réserve_d'aggravation/17-26.282_CourCassation.md,"Cass. Civ. 2e, n° 17-26.282",jurisprudence
PBNPf7m59,Lois/Jurisprudence/Réserve_d'aggravation/20-15.106_CourCassation.md,Cour de cassation — 20-15.106,jurisprudence
j7WMV5grU,Lois/Jurisprudence/Réserve_d'aggravation/22-19.307_CourCassation.md,Cour de cassation — 22-19.307,jurisprudence
e492H6HCj,Lois/Jurisprudence/Réserve_d'aggravation/README.md,Réserve_d'aggravation,readme
z7NxBSXbb,Lois/Jurisprudence/Transaction_sous_réserve_d'aggravation/01-02.274_CourCassation.md,Cour de cassation — 01-02.274,jurisprudence
5e7NGnAze,Lois/Jurisprudence/Transaction_sous_réserve_d'aggravation/22-18.089_CourCassation.md,Cour de cassation — 22-18.089,jurisprudence
qpqZXsQwH,Lois/Jurisprudence/Transaction_sous_réserve_d'aggravation/92-13.880_CourCassation.md,Cour de cassation — 92-13.880,jurisprudence
Rxxggb7VS,Lois/Jurisprudence/Transaction_sous_réserve_d'aggravation/README.md,Transaction_sous_réserve_d'aggravation,readme
FU9AJAwXc,Lois/Jurisprudence/CEDH/README.md,Jurisprudence CEDH,readme
kQVNY8bpW,Lois/Jurisprudence/CEDH/CEDH_Merabishvili_c_Georgie_72508-13.md,CEDH — Merabishvili c. Géorgie (72508/13),jurisprudence
iQGRwxrmb,Lois/Jurisprudence/CEDH/CEDH_Semache_c_France_36083-16.md,CEDH — Semache c. France (36083/16),jurisprudence
mjhHMskcV,Lois/Jurisprudence/CEDH/CEDH_MH_c_Croatie_15670-18.md,CEDH — M.H. et autres c. Croatie (15670/18),jurisprudence
F4SKrrSJT,Rapports/50_QUESTIONS_GEMINI_REVUE_TOTALE.md,50 Questions V2 — Revue Totale Post-Corrections par Gemini,rapport
eW7bzD6Kz,Rapports/50_QUESTIONS_OPENCODE_AUDIT_INVERSE.md,50 Questions d'Audit Inverse (V3),rapport
9ucWmcQek,Rapports/FAQ_JURIDIQUE_GLOBALE.md,FAQ Juridique Globale,rapport
vcQeGYgkK,Rapports/RAPPORT_VERIFICATION_JURIDIQUE_PLANNING_20260720.md,Rapport de vérification juridique & planning de la semaine,rapport
u9HSxzUfH,Rapports/README.md,Rapports et Analyses,readme
Ln28Guvm5,Rapports/SYNTHESE_SIMULATIONS_ARBRE_DECISIONNEL.md,Synthèse des 16 Simulations et Arbre Décisionnel,rapport
ZnQ2fLA3T,Rapports/REPORT_JULES_08_Temoignage_Mathieu.md,Rapport Jules #08 — Temoignage Mathieu,rapport
r7MAzMRtN,Rapports/REPORT_JULES_10_Actes_Proceduraux_Citations.md,Rapport Jules #10 — Audit Citations des Preuves dans les Actes Procéduraux,rapport
rkkU78WrR,Rapports/REPORT_JULES_05_Qualification_Accident.md,Rapport Jules #05 — Audit Qualification Juridique de l'Accident,rapport
v4LU74vFX,Rapports/REPORT_JULES_09_SAMU09_Tracabilite.md,Rapport Jules #09 — SAMU09 Tracabilite,rapport
FHkprH6wN,Rapports/REPORT_JULES_11_Parcours_Kine_Audit.md,Rapport Jules #11 — Parcours Kine Audit,rapport
bcs66cUFk,Rapports/REPORT_JULES_15_Synthese_Globale_Preuves.md,Rapport Jules #15 — Synthèse Globale et Plan d'Action d'Exploitation des Preuves,rapport
kqkUmEAS9,Rapports/REPORT_JULES_03_Entrave_et_Preuves.md,Rapport Jules #03 — Audit Entrave à la Vérité & Destruction de Preuves,rapport
yyDZhamUp,Rapports/REPORT_JULES_06_Pieces_Map_Audit.md,Rapport Jules #06 — Audit PIECES MAP Update,rapport
peacws4r4,Rapports/REPORT_JULES_13_Dependances_Audit.md,Rapport Jules #13 — Dependances Audit,rapport
97cV2Cr5E,Rapports/REPORT_JULES_04_Bailleur_Responsabilite.md,Rapport Jules #04 — Audit Responsabilité du Bailleur Romain DELRIEU,rapport
WeQKS4rEK,Rapports/REPORT_JULES_01_Societes_Exploitant.md,Rapport Jules #01 — Societes Exploitant,rapport
Cx5qksGQk,Rapports/REPORT_JULES_12_CPAM_Action_Directe.md,Rapport Jules #12 — CPAM Action Directe,rapport
wuLHLujKd,Rapports/REPORT_JULES_07_Strict_Variables_Audit.md,Rapport Jules #07 — Strict Variables Audit,rapport
AbMB37j5F,Rapports/REPORT_JULES_02_Responsabilite_Dirigeants.md,Rapport Jules #02 — Audit Responsabilité Personnelle des Dirigeants & Faute Détachable,rapport
USQXQuXny,Rapports/REPORT_JULES_14_Juritext_Conformite.md,Rapport Jules #14 — Audit de Conformité JURITEXT et LEGIARTI,rapport
q8Ltf8gs2,Rapports/PHASE45_A8_CONSOLIDATED.md,PHASE 45 — A8 — Rapport Consolidé,rapport
ajZ9XDszJ,Rapports/20260719_HEALTH_REPORT.md,Rapport de Santé — 2026-07-19,rapport
JHp3FkuPR,Rapports/20260720_HEALTH_REPORT.md,Rapport de Santé — 2026-07-20,rapport
ebMEQx3wH,Rapports/20260720_NIGHTWATCH.md,Night Watch — Rapport de Mission (20 juillet 2026),rapport
ZBAiQBJTZ,Rapports/20260720_NW_M10_PENAL.md,NW_M10_PENAL_2026-07-20,preuve
39sdWFPPW,Rapports/20260720_NW_M11_DINTILHAC.md,NW_M11_DINTILHAC_2026-07-20,preuve
GCTPaAap9,Rapports/20260720_NW_M12_LEGIFRANCE.md,NW_M12_LEGIFRANCE_2026-07-20,preuve
2fHGsrpi9,Rapports/20260720_NW_M14_CONTINUITE.md,Mission Night Watch M14 — Audit continuité et cohérence globale,rapport
48h9YQVJL,Rapports/20260720_NW_M15_TOKENS.md,NW_M15_TOKENS_2026-07-20,preuve
vKRDsRWsV,Rapports/20260720_NW_M1_RGPD.md,NW_M1_RGPD_2026-07-20,preuve
BfKHWY76D,Rapports/20260720_NW_M2_COHERENCE.md,NW_M2_COHERENCE_2026-07-20,preuve
UPGDqVZkQ,Rapports/20260720_NW_M3_PREUVES.md,NW_M3_PREUVES_2026-07-20,preuve
9QRAUFimQ,Rapports/20260720_NW_M5_QUALITE.md,NW_M5_QUALITE_2026-07-20,preuve
AkqcPU3Wa,Rapports/20260720_NW_M9_HUISSIER.md,NW_M9_HUISSIER_2026-07-20,preuve
TPBCXaM8e,Rapports/20260718_RAPPORT_AUDIT_FAUX_DEPOSE.md,Audit des mentions « ✅ Déposé » fausses (Hallucinations),rapport
AFkSpHCGM,Rapports/20260718_RAPPORT_AUDIT_HB_BARBER.md,Rapport d'Audit : Cohérence HB BARBER — 18 juillet 2026,rapport
TQ8RzBMKP,Rapports/20260718_RAPPORT_AUDIT_LIENS_README.md,Audit des liens internes et synchronisation README,rapport
pTxXB7KZ8,Rapports/20260718_RAPPORT_AUDIT_TOKENS.md,Rapport d'Audit Tokens et Cohérence,rapport
gZWNxfSHr,Rapports/20260718_RAPPORT_FINALISATION_REQUETE_145.md,Rapport de Finalisation — Requête Art. 145 CPC,rapport
pwiZi7NNs,Rapports/20260718_RAPPORT_LRARS_POST_DEPOT.md,Rapport sur les LRARs Post-Dépôt et Destinataires de l'Erratum,rapport
rMnErsLBm,Rapports/20260718_RAPPORT_NOTE_ETAPE_J16.md,Note d'étape J+48 : Visite Foix du 16 juillet 2026,rapport
qy8KxwJZB,Rapports/20260718_RAPPORT_PLAINTE_COMPLEMENTAIRE_ERRATUM.md,Rapport Préparation Dépôt Plainte Complémentaire et Erratum,rapport
Fbaa4qDzi,Rapports/20260718_RAPPORT_PLAN_DEPLACEMENT.md,Plan d'action chronologique pour le déplacement à [**[La Ville de l'Accident]**](../Memory/Tokens/token-accident-ville.md),rapport
qxjk8qxCz,Rapports/20260718_RAPPORT_PREPARATION_AJ.md,Préparation dossier Aide Juridictionnelle totale,rapport
GZDu5DrbR,Rapports/20260718_RAPPORT_SCENARIO_PIRE.md,"RAPPORT SCÉNARIO DU PIRE (Absence d'assurance, d'AJ et vidéos écrasées)",rapport
VkDfSKAsq,Rapports/20260718_RAPPORT_SYNTHESE_AVOCAT.md,Synthèse exécutive pour l'avocat (J+50),rapport
fQsuqC8cA,Rapports/20260718_RAPPORT_VERIFICATION_JURITEXT.md,Rapport de Vérification Juridique JURITEXT,rapport
nq5HtU5Cc,Rapports/20260720_SYNTHESE_HEALTH_REPORT.md,Synthèse Rapport de Santé — 2026-07-20,rapport
RGdfXNTTE,Rapports/85_20260715_RESTANT_A_FAIRE.md,Synthèse — Travaux de cohérence RESTANT à faire (85_Coherence 2026-07-15),rapport
EYv66Zsap,Rapports/10_Pilotage/CARTOGRAPHIE_RISQUES.md,RAPPORT D'AUDIT — MATRICE DES RISQUES JURIDIQUES ET PROCÉDURAUX,rapport
9F3bZUkL8,Rapports/10_Pilotage/CHECKLIST_ACTIONS_JUSQUA_FIN_2026.md,Check-list opérationnelle Accident Main — fins 2026,rapport
Rj5jasRA6,Rapports/10_Pilotage/FRISE_CHRONOLOGIQUE_MULTI_VOLETS.md,FRISE CHRONOLOGIQUE MULTI-VOLETS,rapport
7s7mkYGEc,Rapports/10_Pilotage/README.md,10_Pilotage — Pilotage opérationnel,readme
mFZ3m72cd,Rapports/10_Pilotage/recommandations_urgentes.md,Recommandations Urgentes et Priorisation des Actions,rapport
fUHgMmYDg,Rapports/10_Pilotage/20260711_RAPPORT_SYNTHESE_DEMARCHES_PRIORITAIRES.md,RAPPORT DE SYNTHÈSE - Démarches Prioritaires à Entreprendre,rapport
AbLVxGhU5,Rapports/10_Pilotage/20260714_RAPPORT_SYNTHESE_OPERATIONNALITE.md,Synthèse : opérationnalité du dossier face à la loi française,rapport
HSPDvbcEr,Rapports/10_Pilotage/20260714_TODO_ACTION.md,TODO ACTION — Synthèse exécutable des 15 rapports Jules (nuit 14/07),rapport
rJktdvy6V,Rapports/20_Accueil_Avocat/FICHE_REUNION_AVOCAT_AJ_10MIN.md,Fiche Réunion Avocat AJ — 10 minutes,fiche
XhPtNWSz6,Rapports/20_Accueil_Avocat/GUIDE_AVOCAT_UTILISATION_REPO.md,Guide de l'Avocat : Utilisation de l'Écosystème du Projet,rapport
kSmHqWt8D,Rapports/20_Accueil_Avocat/MEMO_AVOCAT_1PAGE.md,Mémo Avocat — Présentation Éclair du Dossier,rapport
6qLaMAHAi,Rapports/20_Accueil_Avocat/MODELE_ENVOI_AVOCAT.md,Modèles d'Envoi — Transmission du Dossier,fiche
iFUCHvBWs,Rapports/20_Accueil_Avocat/MODELE_ENVOI_AVOCAT_REEL.md,Modèles d'Envoi — Version Réelle (hors Git),fiche
8X3ePwvzP,Rapports/20_Accueil_Avocat/PACK_ACCUEIL_AVOCAT_AJ.md,Pack Accueil Avocat (AJ) — Dossier Clé en Main,rapport
TtEsDuNyk,Rapports/20_Accueil_Avocat/README.md,20_Accueil_Avocat — Kit d'accueil avocat,readme
wwuLF3SxN,Rapports/30_Analyses_Multi_Angle/00_META_SYNTHESE_MULTI_ANGLE.md,Méta-Synthèse Multi-Angle — Accident Main,rapport
